"name","institution","delete"
"Bruce J. Eberhardt","University of North Dakota",""
"Mary Ann Mattoon","{}",""
"Bruce J. Eberhardt","University of North Dakota",""
"Samia L. Massoud","Texas A&M University",""
"Michael McKenna","Georgia Southern University",""
"Bruce Eberhardt","University of North Dakota",""
"Dennis Rome","{}",""
"safsafasfas fsafas","fasfasfasf",""
"Dennis M. Rome","Indiana University",""
"Ken Canfield","National Center for Fathering",""
"Gillian Brunier","Sunnybrook Health Sciences Centre , Toronto",""
"Bruce Eberhardt","University of North Dakota",""
"Leona Aiken","{}",""
"Mark Warr","University of Texas",""
"asgasgsa gasgas","gasggasg",""
"Tom D. Taber","University of New York at Albany",""
"Bruce J. Eberhardt","University of North Dakota",""
"sdgsdgsd gsdgsdgsd","gsdgsdgsd",""
"Michael C. McKenna","N/A",""
"gsdgsd sdgsdgsd","gsdgsdgsd",""
"Kathleen McKinney","Illinois State University",""
"sdgsdgsdggsdgs gsdgsd","dsgsdg",""
"Bruce J. Eberhardt","University of North Dakota",""
"Daniel Shek","The chinese University of hong kong",""
"G Jasso","N/A",""
"Michael C. McKenna","N/A",""
"Michael C McKenna","Georga Southern University",""
"Ronet Bachman","University of Delaware",""
"sdgsdgsd sdggg","dgsdgsdgsdgsd",""
"W.A Arrindell, ARRINDELL","Vrije Universiteit, Faculty of Medicine, Department of Psychiatry at the Amsterdam Psychiatric Centre, Valeriusplein 9, 1075 BG Amsterdam, The Netherlands",""
"Michael C. McKenna","N/A",""
"Michael C. McKenna","Georgia Southern University, Savannah, Georgia, USA",""
"Bernard Gallagher","Villanova University",""
"ewgwegew ewggwegwe","gwegwegw",""
"Michael C. McKenna","Georgia Southern University",""
"Louise Fitzgerald","{}",""
"sagaga gasgasgasgas","gagasg",""
"Craig St John","University of Oklahoma",""
"Paul Biner","Ball State University",""
"Raymond LaGarce","Southern Illinois University",""
"W.A Arrindell","Amsterdam Psychiatric Centre",""
"Marianne Welsh","Anaheim Union High School District",""
"ewgewgewgweg gegwegewgewg","gewgewgewge",""
"Stephen Osborne","{}",""
"Jane Webster","Newcastle University",""
"gsdgsdg sdgsdgdsgd","sgdsgsd",""
"Maryann Fraboni","N/A",""
"Thomas G. Tape","University of Nebraska Medical Center",""
"Douglas D.Baker","Washington State University",""
"Richard A. Berk","Center for the Study of the Environment and Society Department of Sociology and Interdivisional Program in StatisticsUCLAUSA",""
"M. Hennessy","Prevention Research Center, Berkeley, California",""
"Peter Milgrom","University of Washington School of Dentistry",""
"Kamwing Ng","Shanghai Jiao Tong University",""
"John MacKenzie","University of Delaware",""
"Raymond LaGarce","Southern Illinois University-Edwardsville, USA",""
"Marianne Welsh","Anaheim Union High School District",""
"Raymond LaGrace","Southern Illinois University-Edwardsville",""
"G. Marin","VanossDepartment of Psychology, University of San Francisco",""
"gsdgsdgsd gsdgs","gsdg",""
"Bozzo GS","{}",""
"M Hennessy","N/A",""
"Peter John","University of texas",""
"Mourad Ismail","Cairo University",""
"gsdg gsdgsdgsdgg","sdgsd",""
"John MacKenzie","{}",""
"T. K. MANDAL","xavier university of louisiana",""
"hdhrhdhrhww fdsfs","fsfsghegesg",""
"gsdgsdg sdgsgsd","gsdgsdgsdgsdgsd",""
"M Hennessy R F Saltz","Prevention Research Center, Berkeley",""
"T. K. MANDAL","xavier university of louisiana",""
"{} hrherhhre","hreherh",""
"Christopher Hunter","{}",""
"T.K. Mandal","{}",""
"asfasfasfas fasfasf","asf",""
"Janet Riley","IACR",""
"Christopher Hunter","Grinnell College",""
"H.C. ZHANG","Texas Tech University",""
"T. K. MANDAL","Xavier University",""
"John R. Cannon","University of NevadaReno",""
"Joop Hox","University of Amsterdam",""
"fhdfhdfhdf hdfhdfhdf","hdfhdfh",""
"T. K. MANDAL","xavier university of louisiana",""
"A Myrick Freeman","Bowdoin College",""
"Philip Gendall","Massey University",""
"Christopher Hunter","{}",""
"sdgsd gsdg","sdgsdgsd",""
"T. K. MANDAL","xavier university of louisiana",""
"ewgweg ewgew","gewgewg",""
"Elizabeth A. Martin","University of Missouri",""
"Janette Beals","University of Colorado",""
"Patricia Shiono","Center for the Future of Children, David and Lucile Packard FoundationLos Altos, CA",""
"Mary Love","{}",""
"Mary Beth Love",NA,""
"Christopher Hunter","Grinnell College",""
"Stephen W. Webster","N/A",""
"sdfsdf sddg","sdgsdgsd",""
"Victor Whiteman","Michigan State University",""
"Lee Sigelman","University of Arizona",""
"Stephen W. Webster","N/A",""
"segg gsegesges","gsegseg",""
"James Davis",NA,""
"James Davis","National Data Program for the Social Sciences; Harvard University",""
"Kenneth J. Ottenbacher","State University of New York at Buffalo",""
"Stephen W. Webster","N/A",""
"asgasgas gasg","gasg",""
"Edwin Lapointe","Cambridge University",""
"A. Castric","Laboratoire de Biologie Marine du College de France",""
"Dean Knudsen","N/A (there was nothing written)",""
"gewgwe gwegewg","gwegwe",""
"Julie Poage","{}",""
"Julie Poage","none",""
"fasfasfas asfasfas","fasfasfas",""
"Sandeep Kumar","Raman Research Institute (India)",""
"R. Ryan Nelson","University of Virginia",""
"asfasf asfasf","fasfas",""
"Julia Poage","{}",""
"Single"" for the second author's first name, and enter ""Author"" for the second author's last name Single"" for the second author's first name, and enter ""Author"" for the second author's last name","Single"" for the second author's first name, and enter ""Author"" for the second author's last name",""
"Roderick J.A.Little","Richard D. Remington Distinguished University Professor of Biostatistics",""
"CHING-SHUI CHENG","University of California Berkeley",""
"Barbara M. Byrne",NA,""
"Barbara Byrne","{}",""
"Penelope Canan",NA,""
"Penelope Canan","university of Denver",""
"gsdgsd sdgsd","gsd",""
"Julie A. Poage","N/A",""
"hrhrdhd hdhdhf","hdhfdh",""
"Eran Feitelson","University of Jerusalem",""
"B. Mohlin","{}",""
"gsdgsdgsdgdsgsd gsdgsdgsd","gsdgsdg",""
"David Rauma","United States Sentencing Commusion",""
"S. Kumar","Motorola Inc., Austin, TX, USA",""
"Yvonne Gold","California State University",""
"B. Mohlin","University of Göteborg",""
"B. Mohlin","University of Göteborg",""
"gsdgsdgsdgdsg gsdg","sdgsdgsdgsdgsd",""
"JL Miller","american journal",""
"FEITELSON EI","The Johns Hopkins University",""
"I.-Chung Tung","Rutgers University",""
"Chung Tungs","Department of Mechanics and Materials ScienceRutgers UniversityPiscataway USA",""
"Hubert Comon","Laboratoire de Recherche en Informatique",""
"Hervé Monod","Laboratoire de Biométrie, INRA-Versailles",""
"H.M.A. Thistlewood","Research Branch, Agriculture Canada, Vineland Research Station, Ontario, Canada",""
"Yvonne Gold","California State University",""
"Barbara Gutek","Department of management and policy, University of Arizona",""
"Susan Whelen","Baylor College of Medicine",""
"sfasfasfa fasfasfa","fsaffas",""
"Allen Goodman","Wayne State University",""
"P. Goovaerts","Universite Catholique de Louvain",""
"Kent McClelland","Grinnell College",""
"Pierre GOOVAERTS","University of Florida",""
"hdfhdfhd hdfh","dfhdfh",""
"E Wang","N/A",""
"Yvonne Gold","California State University",""
"Paul Baker","University of Victoria",""
"Kenneth Hopkins","UNIVERSITY OF COLORADO",""
"wilken kimy alves","sdgsdgsd",""
"Berman D. Hudson","USDA-SCS",""
"Berman D. Hudson","Soil Science Society of America Journal",""
"sdgsdgsd sdgsdg","sdgsdgsd",""
"Eran Feitelson","The Hebrew University of Jerusalem",""
"gsdgsd gsdgsdg","sdgs",""
"Eran Feitelson","University of Jerusalem",""
"wggdgfsdhgdrd hhdh","hdshdshsdh",""
"I. AGUINAGALDE,",NA,""
"Mike Brennan","Department of Marketing, Massey University",""
"Berman D. Hudson","N/A",""
"kgfjfj rejeaj","jhhdfhhhf",""
"Eleonora Gullone","Monash University",""
"gsdgsd gsdgs","gsdg",""
"Herman Melville Margaret Mitchell","Edgar Allan Poe",""
"Berman D. Hudson","USDA-SCS",""
"wilken kimy alves","gsdg",""
"Kathleen McKinney","Illinois State University",""
"segseg segseg","segse",""
"{} {}","{}",""
"John Mackenzie","University of Delaware",""
"wegewgewg wegwegew","gwegew",""
"E Rafajlowicz","Instytut Cybernetyki Technicznej",""
"gasgasgas sagasgas","gsagsag",""
"Joseph Thas","{}",""
"Kathleen McKinley","Illinois State UniversityUSA",""
"S. Y. Sadeghian","{}",""
"R. A. Bailey","University of St Andrews · School of Mathematics and Statistics",""
"Joseph Gfroerer","National Institute on Drug Abuse",""
"Gary D.Plotnick","University of Maryland",""
"S.K Ford","Department of Psychology at the University of Melbourne",""
"Kathleen McKinney","Illinois State University",""
"G. Ter Riet","University of Limburg",""
"Quint Thurman","{}",""
"Thurman Jackson","Jackson",""
"Thurman q","Washington State Univ",""
"dsgdsg sdgds","gsdgsd",""
"Ja Will","Univ N Florida, Dept Sociol & Criminal Justice, Jacksonville",""
"Barbara M. Byrne","School of Psychology, university of Ottawa",""
"sggdgsd gsdgsdgsdeg","gesgesgesge",""
"Kirk Blankstein","York University",""
"Thomas V. Perneger","Institute of Social and Preventive Medicine, University of Geneva",""
"Thurman Q","Washington State Univ",""
"Colleen A. Mchorney","{}",""
"asgasgas gas","gasgasgas",""
"Kirk Blankstein","York University",""
"Thurman Q","Washington State Univ",""
"sdgsdgsdgsdg sdgsshsdhs","hshsdhh",""
"hsdhsdhsd hsdhsd","hsdhsdh",""
"Kasim Alli","{}",""
"Rosario Jimenez-Espinosa","University of Granada",""
"Kasim Alli","Clark Atlanta University",""
"C Gan","Cambridge",""
"Nico L. van der Sar","Erasmus University Rotterdam, Rottterdam, The Netherlands",""
"Nico van der Sar","Erasmus University Rotterdam",""
"JP Lynch","Department of Justice, Law and Society, School of Public AffairsThe American UniversityWashington, DC",""
"gsagsag sgsdgsdgs","dgsdgsdgsd",""
"Bernard Delobel","INSA Laboratoire de Biologie Appliquée",""
"Louise Fitzgerald","{}",""
"Louise F Fitzgerald","University of Illinois",""
"JUDITH FREIDENBERG","University of New York",""
"TR Belin","UCLA",""
"Richard Gitelson","Pennsylvania State University",""
"Eran Feitelson","Hebrew University of Jerusalem",""
"Teruhiro Shirakura","Kobe University",""
"T Shirakura",NA,""
"Michael Goodchild","University of California",""
"Catherine Hennessy","University of Stirling",""
"Catherine Hennessy","{}",""
"Carl Rieder","Newport Harbor Academy of Dentistry",""
"E Feitelson","University of Jerusalem",""
"J.A. will","University of Liverpool",""
"fsdfsdf sdfsdfsdf","sdgsdgsd",""
"Richard Gitelson","pennsylvania state university",""
"Richard Gitelson","Pennsylvania State University",""
"Richard Gitelson","Pennsylvania State University",""
"R. L. Chambers","Australian National University",""
"Theodore Fuller","College of Liberal Arts and Human Sciences",""
"Michelle Marks","George MAson University",""
"sdgsd gsdgsdgsd","sdgsdgsd",""
"William Johnson","{}",""
"Vern Bengtson","University of Southern California",""
"dfhfdhd fhdfhdf","hdfhdf",""
"Vern L. Bengtson","University of southern california",""
"KELLY CORBETT","Wake Forest University",""
"R. L. Chambers","Australian National university",""
"N.R Niemeijer","Laboratorium Diephuis BV, Groningen, The Netherlands",""
"John Mackenzie","University of Delawara",""
"fasgegeg egwgwegewg","ewgewgewgewg",""
"l borg",NA,""
"hfhfdhfdh fdhfdhdfhfd","hdfhdfh",""
"R.A. Maller","University of Western Australia",""
"Leslie W. Kennedy","Department of Sociology, The University of Alberta, Edmonton, Canada",""
"Leslie W. Kennedy","The University of Alberta",""
"Anita O'toole","Kent State University",""
"Brandon Applegate","{}",""
"Brandon K. Applegate",NA,""
"Richard M. Barton","University of New Hampshire",""
"Rhonda Wiegman","University of Colorado Health Sciences Center",""
"Leslie W. Kennedy","The University of Alberta",""
"Leslie W. Kennedy","The University of Alberta",""
"Istvàn Szapudi","Cornell University",""
"Robert D. Herman","Cookingham Institute of Public Affairs, Bloch School of Business and Public Administration University of Missouri",""
"Robert Herman","{}",""
"John T.E Richardson","Department of Human SciencesBrunel UniversityUxbridgeUK",""
"John Richardson","{}",""
"Leslie Kennedy","The University of Alberta",""
"John Richardson","Brunel University",""
"hdfhdfhd hdhdfhhdh","hfdhfdhfd",""
"segseg seges","gesgse",""
"Frits Boer","{}",""
"sdgsdgsdg sdgsdgsd","gsdgsdgsd",""
"Frits Boer","N/A",""
"esgsegs gdgsdgsdsdgsd","gsdgsdgsdg",""
"Frits Boer","N/A",""
"Eric L Dey","University of Virginia",""
"María Sánchez-Yélamo","Polytechnic University of Madrid",""
"Patrick Holland","Firebaugh-Las Deltas Unified School District, California",""
"C Bagley,",NA,""
"Christopher Bagley","Faculty of Social Work and Alberta Children's Hospital, University of Calgar",""
"Frits Boer","N/A",""
"{} {}","{}",""
"Frits Boer","N/A",""
"gsdgsdgsdg sdgsdgsdgsdg","sdgsdgsdg",""
"Frits Boer","N/A",""
"gsdgsdgsdg sdgsdgsd","sdgsdgsd",""
"William Doerner","Florida State University",""
"Ahmed Abdel-Khalek","Kuwait University",""
"hdfhdf hdfhdfh","dfhfdh",""
"Ahmed M. Abdel-Khalek","Egypt Kuwait University",""
"Pierre P. Mouly",NA,""
"LJ Greenfield","University of Michigan Hospitals",""
"Thomas Harford","National Institute on Alcohol Abuse and Alcoholism",""
"John Duckitt","University of the Witwatersrand",""
"hdshsdhhsdhsd hsdhds","hsdhsd",""
"Ahmed Abdel-Khalek","Kuwait University",""
"dgsgsdgsdggds gsdgsdgsd","gsdgsd",""
"Ahmed M. Abdel-Khalek","Egypt Kuwait University",""
"Michael Hennessy","Emory University",""
"Barbara M. Byrne","University of Ottawa",""
"Douglas M. Klieger","Villanova University, Villanova",""
"Joann Miller","Purdue University",""
"Joanne Langley Miller","Purdue University, USA",""
"Hamid Pourjalali","University of Southwestern Louisiana",""
"W.L. Adamowiczl","University of Alberta, Edmonton, Canada",""
"Margaret Miller","{}",""
"hdshsdhsdhsd dhshsd","hdshsd",""
"Merrill Hiscock","University of houston",""
"fasfasfas fasfasfasfasfas","fasgergrgreger",""
"James Randall","University of Saskatchewan",""
"Joann Langley Miller","Purdue University",""
"Barbara M. Byrne","University of Ottawa",""
"gesgseg segseg","segsegesgseg",""
"Joann Langley Miller","Purdue University",""
"Sarah Samoluk","{}",""
"hrehreherherh rehrehreh","rherheher",""
"A. Højer Christensen","Hvidovre University Hospital and Sundby Hospital, Copenhagen",""
"Rosalind Murray-Harvey","University of South Australia",""
"gasgasgasgasg sgasgas","gasgasgasgasggg",""
"Chuck Tomkovick","N/A",""
"C Tomkovick","american university",""
"Michael Hennessy","Emory University",""
"Jeffry Will","University of North Florida",""
